2a8681,127.0.0.1,GET,http://127.0.0.1:8000/,1747689796,,404,request
d81c63,127.0.0.1,GET,http://127.0.0.1:8000/planing/new,1747691252,13c1fc,404,request
13c1fc,127.0.0.1,GET,http://127.0.0.1:8000/planing/new,1747691252,,404,request
f94708,127.0.0.1,GET,http://127.0.0.1:8000/planning/new,1747691259,4576a0,500,request
4576a0,127.0.0.1,GET,http://127.0.0.1:8000/planning/new,1747691259,,500,request
6e4d2b,127.0.0.1,GET,http://127.0.0.1:8000/planning/new,1747691307,8cba78,500,request
8cba78,127.0.0.1,GET,http://127.0.0.1:8000/planning/new,1747691307,,500,request
6bca3e,127.0.0.1,GET,http://127.0.0.1:8000/planning/new,1747691529,d1c6cf,500,request
d1c6cf,127.0.0.1,GET,http://127.0.0.1:8000/planning/new,1747691529,,500,request
32cc91,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747691529,a5db61,404,request
a5db61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747691529,,404,request
804314,127.0.0.1,GET,http://127.0.0.1:8000/planning/new,1747691578,,200,request
77d799,127.0.0.1,GET,http://127.0.0.1:8000/planning/new,1747692888,,200,request
13983b,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747692895,a86536,500,request
a86536,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747692895,,500,request
993625,127.0.0.1,GET,http://127.0.0.1:8000/planning/new,1747692897,,200,request
